,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
2436,-237.94117053962026,57.86171563340513,25.354611699952905,8.89227373232998,11.560757370656281,7.358513729713486,11.367119353128638,6.915641866611867,7.9085861676304425,11.716843185491397,6.827720594965247,2.8835198317725266,0.07921071205055341,87.81500561876614,61.01748782142088,27.302711262701827,26.244815994987647,11.978793874209986,7.328184723903604,6.144100710552926,11.070214250193688,9.269018524358714,8.336844270894282,5.195275105316612,8.800043864526119,0.055358723924204795,0.5211038891239951,0.48598186091254847,0.18054435499638338,0.02041223213747779,0.22951797072675353,-0.06137758308932774,-0.0016933022127914104,-0.1690249638712241,-0.14542572805211038,0.037021504941435725,-0.040363544492564546,-0.5547515879384356,0.0002008278764063312,25.228421670496004,18.623119452365604,13.333258123539565,11.211478898857258,5.80617575874142,4.2901636419420335,3.586039896343033,5.5444134900727,5.820846133688513,6.270797070431799,5.186507206294744,4.992613296952495,0.01667080975178073,-1.0641151828951914,-0.8836221865796328,-0.11703716676373581,-0.12748421080936528,0.12613884407940004,0.24093841537454627,0.23501797480488235,-0.07777647979040368,-0.16176498235761105,-0.5911724662978229,-0.3109552693352299,0.1462710471850751,-0.0002303102985024452,16.234674147046356,14.154321575072847,11.596532375569588,11.906543578830805,7.729237089167042,5.939431347430022,4.6599494443287295,6.547917231437648,6.74909772562065,7.757994775761176,8.240024717137985,6.174415244283966,0.008948566874957336,nine,/content/speechcommands/nine/d0faf7e4_nohash_1.wav,testing,5.0,Kitchen.wav
2437,-235.239079371966,22.77167693864144,18.02592957686656,16.931446744655183,5.261745117252481,-4.353286361978165,3.221282285420916,-1.578074666537221,12.237614975014791,10.680409175271798,-0.8577126563177877,11.532717726510992,0.0712255456019193,106.96627381146655,49.05701829282672,46.48971808212082,14.873805812937034,19.444258516176973,24.976570054402572,17.877062155941665,17.387954878583407,12.255545073044111,9.98058957532084,13.602240233350052,6.169159397944062,0.056978214968745576,0.48326260585166886,0.6082468667489686,0.17705970768913593,-0.1797188512393506,0.14194756483478194,0.23593135688551845,-0.2878875554128122,-0.2916671984817101,-0.19453295127015469,0.008313272140570302,0.22951468515415432,-0.0020158761202095418,0.00028627431921420557,31.347184246576226,17.73785476390099,19.11843081392136,9.702099495171705,9.501391420342424,10.852761804079945,10.239765991550058,7.319448649531335,6.183015148719712,5.825289531431022,4.9635144061492715,4.767692184571948,0.016519555630444195,0.10333107230220359,0.15560331849826098,0.15337360483263254,0.3068294886149647,-0.1473380165772177,3.60372268678096e-07,0.0009162880467867988,0.05021419365511252,-0.01933495781950238,-0.05081641410016114,0.08183892246084437,0.08475137972677155,9.096538027127583e-05,21.06264293110866,14.23116181441749,15.024959475935152,11.009941388270152,8.558107184397025,10.241806731437283,10.855824938525284,6.857215323408882,7.452027206874455,6.979491804677083,5.194249864431308,6.096331172158528,0.008781375347414928,nine,/content/speechcommands/nine/b1f8326d_nohash_3.wav,testing,5.0,Kitchen.wav
2438,-184.78488409590395,58.57819864242464,20.06005218955906,8.11192959403747,1.0768470132061985,5.095740110869885,10.237533201724917,-3.3724796149140794,5.714196207410732,1.9477616503614614,-7.0851543046745595,0.09411203857963463,0.09287872837739997,105.28904759852735,56.570758877720195,27.831381961490543,20.342712606890885,24.088270904463318,7.95537334667244,8.245825969679654,10.86614093970645,10.629645278113411,9.57431271850339,9.465531650030554,7.766379297132341,0.06402200235314746,3.4348497816200356,2.6193904998754562,0.7516292271159732,0.03413825816957695,0.04232656356196028,-0.24139788755178468,-0.41062791651981,-0.47142678659637266,-0.4277384021009135,-0.3657744152376439,-0.38656884056471236,-0.23231501251954675,0.0006952096497820269,24.77085918365906,14.004087078917273,11.276688804484586,7.1836577944136515,7.467032218736699,3.821302355927061,5.248667998059688,4.6689851865305325,6.356551868508318,5.628042586817683,4.131875431616035,5.036900532683726,0.015095750498106615,-0.5079362813200068,-0.23226963684110374,0.1512628397245911,0.28265528615105495,0.09074572762856689,0.4228610141395336,0.34747125489469466,-0.0621920740275493,0.020924154993561372,0.08146669448377798,0.11490479520614946,-0.046020885328218006,0.00014461285124222438,18.69745269104134,15.190969304716516,11.205522941540442,6.123116395320357,5.5549982491728,3.710958526451463,5.751970827410282,6.284654659235852,6.915401713367805,6.504486549273544,5.327247330821237,5.489028448003213,0.008563451624457317,nine,/content/speechcommands/nine/b49caed3_nohash_3.wav,testing,5.0,Kitchen.wav
2439,-280.4531501753007,20.184753958513554,13.590745590630107,27.440856146792658,16.6941331454633,8.908260189667779,10.704531631053182,9.504534300199428,10.69977372413965,9.343107647591948,9.736193402380955,11.227085785152088,0.036666923318989575,77.54041149835774,31.084392949696916,19.967863412733404,16.042543054725066,12.37534889008175,6.813424837154689,8.291762527215795,14.496823805017195,8.895256162781397,5.71159786314047,3.1767108887210096,6.252434568368505,0.018242005686002313,-0.0024847693051275464,0.24507299497636842,-0.07306939766363224,-0.04865472180281491,0.15125702977367364,0.05253760153982681,-0.006865851981955751,-0.25868938659787793,-0.2082531129140115,0.021821155095491408,0.27402671662446054,0.13136115966642709,0.0002470130040760963,32.41092907178293,13.61001642082967,14.105411486370713,9.204013067157863,8.117427969543728,4.890254436164282,6.2595966572748525,9.0317570544862,7.710611982944007,4.512676066799718,3.3867540696347596,4.91969248975621,0.00642434534780737,0.28944271624802315,0.07350807636496809,-0.07545665667244136,-0.09963717181024165,-0.1401437038181689,0.006921349053101889,0.07784625620947037,0.07245637969201789,0.0771029001517841,-0.04960240377893784,-0.037364059934972715,0.0860272544127081,-0.00011061659703652064,29.25744887985569,11.415707215362557,18.1368520035366,10.126794352280521,8.133053641537717,6.434005916059453,7.0655595749519975,9.756659915839238,9.473670513291983,4.981404109082448,4.760478298417575,6.910703916500308,0.004068762076623535,nine,/content/speechcommands/nine/37dca74f_nohash_3.wav,testing,5.0,Kitchen.wav
2440,-257.2555751193848,-6.7193255238301965,7.82692643816918,20.451874105564062,20.451626366976708,16.735435367737495,12.34548911539739,4.115716794685488,16.826870967859595,9.44407383237506,-4.257375135286934,9.646841115428431,0.048134001120924946,67.09763387549596,23.26036596578015,39.89700889702493,15.020323301129698,10.36461429886682,12.341918120685655,8.234839753440792,10.961149179202474,11.625601656108431,6.022201704888416,12.629531522557562,5.42347002248357,0.026054082109805674,3.0132054029818556,2.030773833751922,0.11599479228505001,-0.3434134081351363,-0.06482642472702338,-0.2805695970583706,-0.4535161406043103,-0.9298232257064353,-0.5842922915376575,0.031267789888149045,-0.06572144111156432,-0.38598830349876273,-0.00021963737284143767,20.601426195855755,8.150667026595555,15.840114862895463,9.329301370843638,7.892459188118582,6.44413907426701,6.939944609357839,4.811875119195116,4.942244136753103,4.365443511559058,5.2613342929552775,4.194642235697344,0.009305237886015979,-0.6931802684018749,0.42080860081653404,0.584249069465911,-0.035517185684282096,0.5042567282823657,0.07125120593121123,-0.5777441976029862,-0.04982495614319045,-0.09596986103573228,-0.2941122106956926,-0.06268662869997854,0.29598007644657537,-5.527715320172517e-05,15.603068825554596,7.266523982991609,13.087004392247994,10.507907233358686,8.016565155838448,5.6234097645765795,7.967119329451251,5.445393448819813,4.620968138918955,4.99281563726676,5.067983903081516,4.905305037128831,0.006385666912924107,nine,/content/speechcommands/nine/26b28ea7_nohash_1.wav,testing,5.0,Kitchen.wav
2441,-309.1418157466179,13.326741639782696,38.11190911801488,24.377630093553215,18.925181819880812,10.105307367682778,9.683556976941894,15.135156891054814,12.890031368670936,10.316731207301986,4.830515945689626,6.720888165957574,0.05570896144490689,22.459782825198673,10.38303178202064,7.725361778889543,8.323688340424034,6.038288079197336,4.981923936311867,4.208789093438177,5.231944896645902,3.9412830554422347,3.9102332421505546,4.851159023209092,3.5684853675201356,0.0061075239694493655,-0.4723988280014792,-0.32687699035234236,0.4179327311491572,0.789858229431722,0.42160087790921846,-0.027997192960509242,-0.17727757304645922,-0.00994203555787901,0.026466715513211964,-0.09368644766116634,-0.06384484902390485,-0.18622879802460118,0.00033320474528497266,10.678535513347137,5.776782734964185,4.6752582753005445,4.652203952818445,3.654524376304861,4.125094811266421,3.484557874893233,5.362983321382972,3.531842688506555,3.0813075418726887,3.761360800333838,2.6405419586803,0.006843574154432056,-0.10590833940824874,0.0759620803585768,0.369237809634348,0.4138836368234809,0.22302449011381534,-0.005719516978180354,-0.010996006749286972,0.30014057285099915,0.29848880785240695,0.11347455067830421,-0.04228032462097463,-0.03358311674353088,-0.00023872156937917074,12.207409402479993,7.946225869890245,4.978887745085171,5.261226686175524,4.492826028204866,5.295613821959517,5.211968274373451,6.482559173560217,4.725399669713797,3.9499117987428907,5.009701045130753,3.2503138133121143,0.011332180523064131,nine,/content/speechcommands/nine/1cb788bc_nohash_0.wav,testing,5.0,Kitchen.wav
2442,-248.8525942355854,14.039771354340939,37.994144034994456,21.29901892260819,19.53956869226817,9.84303665622204,12.383733203769882,7.760879299275867,9.705130948108511,11.347327792413356,5.796625385524816,6.174818823002147,0.04318486852571368,51.88597732531295,34.15149384915282,22.036266654436847,19.611811834496493,8.062706681329018,9.748889383882933,8.651407059821858,7.887203741796268,5.7651673874889875,9.738131382461019,5.969669584773376,5.220056645325939,0.00856647924768403,-0.5121045974304897,-0.44386573182921707,-0.060966536348921234,0.03508169080581906,0.15677283693427427,0.11373703536956072,0.053811940429820966,0.3312008342677728,0.235470917699421,0.4031884998010638,0.12388951717795671,0.03250063672980025,-0.00011192322258026369,21.300562202561085,14.694344237565902,10.96626250511749,9.076621944466664,4.931094783838971,7.116756941080514,8.189585158511505,5.472159000395389,4.055624040564223,5.790763157261072,4.1495687495847795,4.0563098857347475,0.005182762578363231,-0.8244506137762528,-0.9337361138620898,-0.47697973718030584,-0.4060372697736932,-0.3838166338118371,-0.17223896650415196,-0.20224690140289994,0.0806091366920489,0.18652370691657527,0.28246010831918006,0.6699200739996743,0.5047195155542993,-0.00012182332575321198,22.742967847431512,16.565657017009272,9.826211605993036,7.099368363444617,4.890582037436082,8.972867121011545,10.834771770464238,6.595283522031105,4.388643814736819,5.623771227160832,3.8117807735624063,4.350593921397635,0.004397820104060486,nine,/content/speechcommands/nine/d91a159e_nohash_0.wav,testing,5.0,Kitchen.wav
2443,-268.9131418722783,35.48837937622322,28.22941669087477,18.12076324653681,9.640716638158427,-1.8964338583424007,3.5192345716221474,9.519590306891256,15.423342993270253,9.288122188386442,6.230276913888215,6.757752742479985,0.10867205046815798,95.66744052970411,57.214626810548395,27.094731722102352,16.468451811306444,16.65122864955432,24.678487313612635,17.23826370056859,7.856501283605452,6.514820259999527,3.4263211129782016,3.07501263186611,6.452591467774902,0.12605797177927425,4.6683471044080465,4.311556580110795,1.2770939337851837,-0.14421752980709746,-0.886706779316068,-1.009545090226691,-0.26109008211561135,0.323202725009862,-0.14548821574062618,0.02821092139975523,0.06162792648701281,-0.3417637295929111,0.0024121583950135017,22.630959243778612,16.223679750793153,15.580738519122827,7.715719794194054,5.411868158412295,8.856844168019562,6.792332234586349,4.163945109294218,4.421934397531634,3.2736752136099807,3.0231886523679967,3.5547874777109385,0.04320772748659505,-0.714760460070579,-0.22585770625548943,0.5105353909765957,0.16732550262233764,0.22738167519699878,0.6954287755791821,0.4014201236656566,0.022525461664013473,0.10902798448195755,0.20077289117954353,-0.055053215103624,0.20157335585215033,-0.0014158565551042556,14.746192455234342,16.19565359807525,14.506077635352579,7.936325828647831,7.2317338899560015,8.672012775002925,6.3826695261923705,5.179593903410861,5.4357486393672,4.313808751711101,3.7741058820973086,5.004155702473762,0.034766088830124046,nine,/content/speechcommands/nine/5e3dde6b_nohash_0.wav,testing,5.0,Kitchen.wav
2444,-216.6488237274294,52.60210593389556,32.92072806506506,23.55940483159374,20.811629606788543,2.491338321096361,6.8495687341136815,1.5049947902706131,1.2308134378755824,6.691411315718527,-2.3523054125852036,-1.7423125133604653,0.06451974652009085,75.97037252257263,37.977133388655766,42.67156555398007,21.049794052494967,9.018462238967421,13.79648486501243,5.821772933535195,7.588278195838874,7.470584631677383,4.54148508283707,6.665608996678696,10.006235289628993,0.03532453263976772,0.7664798398352632,1.2154721062639087,1.5253237304652512,1.3442157920988524,0.5488566040483916,-0.09555552522849009,0.06827393805290365,0.1663024642526796,0.06917915635899753,0.23974640458887783,-0.12129383232293295,-0.5683361817813023,-3.5968519026233307e-05,24.959733380844508,13.687727101360986,16.63246781233422,9.959102468995473,5.806141458949994,6.898046692427774,5.316957322142001,5.2405018495290605,5.061426219880333,3.698106075161817,3.853680513478909,5.524482702703611,0.009705099966752395,-0.74963531141186,-0.24730042901269275,0.5744049978204944,0.3758550996594877,0.20266521234228396,0.07772941668162794,0.0787250452856254,-0.0878866555127754,0.14016543287187616,-0.025808113372211523,-0.28442744706866174,0.012004386643929237,-2.436339855194092e-07,17.482679921488188,11.3087565594125,14.185422759306098,9.840625262139726,6.748028561141434,6.536942025665878,6.484845399522273,5.641388796784054,5.461690625175965,4.875422805232513,4.579833917894114,6.01689521353827,0.004986267520102174,nine,/content/speechcommands/nine/b97c9f77_nohash_3.wav,testing,5.0,Kitchen.wav
2445,-234.38666437833285,52.16493514757727,21.15979884302532,6.70762996479952,7.189026911598099,-0.4667546447307984,1.910841300369612,2.56753005211297,6.213869958850289,8.239735303114394,2.3315314723405454,3.3537418201429494,0.04974680329905823,57.45662059609054,41.41890359891237,19.621785123539595,24.835250797918015,9.49786613378079,15.408309978112708,11.018863218788116,11.63160438282832,7.687790484924424,10.987512692324062,6.85012252893589,10.221836888170516,0.014353805238948737,0.5651398546812666,0.6706129272141641,-0.49145799982316757,-0.5891853490481855,-0.0274939285768693,-0.0995713127601791,-0.327187082103459,-0.2171449333540735,-0.0822559180820659,-0.1580512502206279,0.16556448946398392,0.589415679777776,-0.00046676421357739356,21.231056748413813,14.557647661349998,10.664860072074381,13.176052640889717,6.30221963592061,8.745696646688998,6.533256799055763,5.802134621522929,5.646489847939355,6.786020959458691,4.782910731115816,4.372325701599919,0.004857942591086956,-0.2454666448978628,-0.42827206262720996,-0.4014239242654404,-0.26053037521516587,0.282451403597956,0.3687674019345059,0.2628482711305453,0.010843940944290094,0.35582365645519404,0.06966888494669661,-0.14833831970488864,0.06934891039636817,-7.128417491912842e-05,17.058893261201614,11.646570959797485,9.020999612995832,10.846152040275248,6.3856279074988915,8.232078582454248,6.529929992685961,5.737415906633559,5.698672506942099,7.085694175589384,6.273839455655652,5.964154714843138,0.0036660757305420084,nine,/content/speechcommands/nine/fe1916ba_nohash_0.wav,testing,5.0,Kitchen.wav
2446,-327.350966939296,12.735426551593996,32.97493860314951,23.216115035092106,19.29625621074012,13.60824919761005,14.960566347783423,13.711331320203737,12.49023431086875,7.91912257791731,0.35304470571646307,6.6997442059831105,0.03307522111572325,29.856704991102212,19.461188649565194,12.096674910038768,15.143952340689712,7.117108666101942,6.101451729315592,4.814930423606768,6.587392184267002,5.582771631137254,7.492452548103854,9.33123373255032,5.3298440275102354,0.007554825879459656,0.24180916474336944,0.22353155313291864,0.12230556528526282,0.21180424202281203,0.1079647022836386,0.007062744673066353,-0.1656053561148231,0.23948946497825035,0.3590243253321369,0.09619535381295248,-0.20423549905543534,-0.14197741049095963,0.000301275041795546,10.75666916826463,6.967717659520588,7.661965078809394,7.799381011895989,5.701053783717128,5.700119233835446,3.1375514211853823,5.06935091855285,4.241898536794006,3.7164886569575573,4.160324004750043,3.728904674431417,0.004134843737363517,-0.2981548306126361,-0.09817070549389978,0.15147330828189626,0.20952286653778973,0.14689663998034988,0.017028527660421726,0.018411420286229507,-0.016078360204847778,0.043007047702204024,0.15854028784403967,0.26878506906444977,0.039752615280540485,0.00016997785617907843,8.414214701751362,5.3301548060878945,7.642249229489906,7.126404160203578,7.149861958682977,6.306233469380182,3.483166655405421,6.65166033337637,5.853058676345604,4.133472663535696,3.8538494573727684,4.295524259409102,0.0031015602609875906,nine,/content/speechcommands/nine/90b94017_nohash_1.wav,testing,5.0,Kitchen.wav
2447,-156.6672740934933,69.60891611907847,35.0519096292145,18.677327931232792,2.7187019754730453,-7.561762242647108,-6.270277245513656,-7.122639605047463,-4.111025484460005,-0.7162506028101081,-4.238710645117868,-0.3647650837489982,0.1584930696990341,74.18759817413782,14.921522185986483,35.21268461929502,15.717342894589612,17.21759456259554,8.914711284069213,13.053093662111483,9.830788434452977,5.887203822649978,7.2313134585605345,7.185158838523481,6.915614697950975,0.14317071255300304,-0.8475146153541862,-0.7573719198351943,-0.005804875529985191,0.8604594550319076,0.8800299044432267,0.2525261993738882,0.3403478057484239,0.9162814695339189,0.04367354026028649,-0.5957796889669722,-0.45624128194274943,-0.6168043396876182,0.0034660978182669607,30.607105478608226,12.07583159302006,18.322914608833113,8.633288309303644,10.039122538974246,7.3363954916797445,7.822597361326911,5.549997087376589,4.659415967196323,5.541685055891503,5.113818835233246,4.674256470061281,0.042235768266884924,-0.30336246843336145,-0.17525462302018133,0.1370645236792124,0.12077483295131503,0.08987254618275682,0.3360429603773609,0.4595576665669733,0.34027921442818077,-0.11209950009381889,-0.19056836948233874,0.12309959652456029,0.08242987502208529,-0.0006614478925863902,23.843066163426965,13.805263241975693,14.830767378559397,8.088169481071633,10.107166949299181,8.985531566683994,9.66019140899187,6.681764098063914,5.645095732020765,7.278920459451709,5.788578008686313,5.285178450510131,0.02879623908387485,nine,/content/speechcommands/nine/97f4c236_nohash_1.wav,testing,5.0,Kitchen.wav
2448,-166.88368436354492,6.154570299881774,25.885459000077407,59.749105611899054,0.18015368877076776,2.8490647415767434,17.05810924780019,-5.7157785182542735,0.7859342137434977,9.466843314049395,-3.3250684968716975,6.77505462143808,0.11978710972471163,122.29350493342778,26.813775436330864,31.956921254921344,22.473134749783398,22.854622052521243,8.820868820259475,17.957227770251432,7.883486792323182,9.824552837250506,10.57892639267996,6.471722486350619,9.763518771854214,0.10206405777723014,-1.78520573355073,2.2831079769552076,1.3901944089832343,-0.3056812289280829,1.4216590492912586,-1.0074877999269822,-0.691441735881767,-0.08921753430871225,-0.4968430059913873,-1.002212331261331,-0.2006034447553528,-0.3989007031826838,-0.0006166232689734429,46.00068779626399,14.547256842907613,16.140832584947518,17.424219357273937,13.12996186116404,8.144609912756335,11.798588472995721,4.9225621557390395,7.113622646037957,6.104318749457446,4.878131440238681,5.520271942496192,0.03246689910176278,-0.22547537720634808,-0.47452874807448414,0.7239586026230264,0.6444761928972426,-0.38071867560132433,-0.41587446128787164,-0.4278850316251147,-0.12720672088023488,-0.21426675876601073,0.06864012598687973,0.26781429434462417,-0.013630935627788032,-0.00014541633427143097,35.74991130822696,13.911172012917865,17.3667235569076,18.949126992501945,15.49064731703929,11.065103719508006,14.129538934402337,5.104120606721883,8.701050446655735,7.352112363408575,5.599984257340848,6.171099347316924,0.017930753576261765,nine,/content/speechcommands/nine/c22d3f18_nohash_1.wav,testing,5.0,Kitchen.wav
2449,-195.9083821697953,45.731756707973275,27.558437660326852,19.02951830451869,2.9949850363310255,4.553417192704842,11.486905546892036,0.5649295283046604,9.256904456237784,5.877503959409975,-1.0956936907775296,2.2488263286870955,0.1163688349770382,121.6213622741329,60.27205730720361,30.771333370720946,19.69226264698505,27.533710787280572,12.477586524319937,10.470868442495993,11.224516486324447,10.542911473344407,8.210702801453474,8.632377247895812,8.731669374932356,0.10589573775259968,-0.5150892156888689,0.05919890289930436,0.03112546175223081,0.15598863848474573,-0.12614947145711577,-0.36198067981119636,0.12680631436383358,0.24247629695738648,0.17568887495009,0.06642085808159676,-0.07084532543384332,0.03900771954909365,-0.0001328476374187777,32.20515344499483,18.23073291521635,14.375435372373062,11.199324333264759,8.8486595819091,6.929514934079424,7.141817551966343,5.0477818997619,7.268760438777178,6.2098157174781985,4.781199647497908,4.607684036206632,0.028371400683800375,-0.31607110961581764,-0.19888783779649824,-0.12087485367179328,0.05886321286914591,-0.041799725234480195,0.037856050197768276,0.10597818683396859,0.0682004076205704,-0.09923795928885415,0.004730834585411466,0.00567499037788366,-0.011552520290417275,2.396826942761739e-05,21.12821144323154,15.50468218823593,14.424214282670048,10.758476154962521,8.374798159467934,8.782884916867907,7.459464468208592,6.490293681431383,7.280732741269363,7.483350593544344,6.414393268097159,5.3858770755001,0.012789007527302089,nine,/content/speechcommands/nine/b49caed3_nohash_4.wav,testing,5.0,Kitchen.wav
2450,-204.7762718327167,52.52506629692257,23.84092330268238,32.58308341647632,8.367745647797944,2.436327267646389,-1.0233053899062186,10.887556086530253,3.9822451305953974,0.15234402072544473,1.9151374162669823,2.9124635746114826,0.12972638779319823,94.1615093855598,39.84521971552933,32.781918884771784,14.895484325129273,16.742998953094137,12.120804124128746,9.062394882048354,7.269100496100261,9.822407694513645,11.274877789875445,9.782911543250433,8.750920497084941,0.10812971479801685,0.30171716746162985,2.111990436461931,0.22254131008836467,-0.40141425505258266,-0.28558498105794144,-0.6479127289773272,-0.05764727747481536,-0.45382324706295823,-0.05089629042748642,-0.18905263782191462,-0.023723241842051056,-0.15597388638940105,-7.02809662588181e-05,39.815279485017335,16.5931053562522,20.39406481713252,12.724685665045605,9.543851242556707,7.097521674387052,6.384207038629008,5.8939331170688165,7.691688236431027,5.659556176842035,6.059890799912139,5.100299341699526,0.031279404074314475,-0.5729364720932291,-0.4063221022741319,0.6393500141270242,0.07781378423629307,0.11243829314379417,0.2364360991379242,-0.04226447685168343,-0.011182542261385701,-0.1419218499595414,-0.08914022634393773,0.2778893896725391,0.3075069129136914,0.00010103210806846618,31.64121157268172,16.63894403923799,19.31122426155873,16.289772212534412,10.632071447557877,9.40020057753295,7.913768394910227,7.43218350045763,8.950779720502977,6.5736793808077225,7.4378426938230415,6.6945300280811075,0.022478033411622682,nine,/content/speechcommands/nine/97f4c236_nohash_4.wav,testing,5.0,Kitchen.wav
2451,-277.9723602932354,5.582942525912424,39.01362994774215,15.00053582783254,9.122652618532102,4.49575363723757,6.5838933101192625,6.436491422186703,11.83372040933207,12.210859465444464,5.493936798431621,4.998094696642409,0.04504079761682078,44.006324177487166,31.78189464320986,14.084423880307012,22.018825906836906,13.147111473215178,9.429175372854923,7.706162913176855,6.3613263415386,7.476327545258336,7.654699270941119,5.268978071259365,7.969638963824231,0.012895265095934002,1.0142029258777128,0.7512178881543758,-0.11673017320586838,-0.23846701739378687,-0.2088336849865258,-0.05228657178516171,0.176198974042868,0.21009992631087396,0.09314556529745047,0.40399416619913947,0.09143367489726029,-0.31829919360497777,0.0011821461300696096,13.227031865850021,9.32824311925932,8.222441550949378,9.348381549438312,6.90732714944227,5.763961428188933,4.491003064942759,4.10481622854253,5.753290123912195,5.241079651658804,4.245099496418857,4.094061341149148,0.0076601403521229915,-0.4638513149264384,-0.3577353913229934,0.08904609435238295,0.2542185932910941,0.3447836110308324,0.2933405869880996,0.3434079278003298,0.06814980049195475,-0.020108108254580988,0.17556438162781848,0.21694509558375535,0.21481416521704472,0.0002717847004532814,13.097342586197852,9.591235312900979,8.2639606092353,8.420575997725404,8.712282231008894,6.796652001004568,4.583781835814364,4.55501189159212,5.9121007799146215,5.372986029823161,5.140754684433928,5.461606310225786,0.006493242623594361,nine,/content/speechcommands/nine/b11a05d2_nohash_0.wav,testing,5.0,Kitchen.wav
2452,-215.72742960066407,13.095896260168782,11.189636304003413,19.044443396814984,8.178441442108232,4.3964222147170045,9.75295699035365,5.044570288611512,5.313508250036253,8.653868428758095,8.34035566589069,7.872361212968518,0.04826745262835175,75.37555814737584,33.61423689433112,13.634539777239278,21.42703881395569,16.21150921549931,7.9854256714635214,6.181717669929947,10.212234855282409,9.199829037067841,5.319876400276644,3.814206340409393,6.313050128488779,0.016003352146914902,-3.3326018319700803,-2.2282783113395226,0.6587765334811256,1.5349259258206702,1.202039723326668,0.4340301185300777,0.5553823970555923,0.4679275606624243,0.46331287805302857,0.030653567280109924,-0.05271367983797085,-0.06728367716449725,-0.0012793066280503427,31.08341642590036,12.209729129252574,8.550998519423253,8.859567279185159,5.9189685634496145,4.727500224592458,4.38906338508864,6.512682660353967,4.455837553252168,4.264881050977093,4.240171695603113,4.291447318006933,0.008526561085489588,-0.16875886484692587,0.040270565464045366,0.06734019261365466,-0.05467247194922915,0.011859200870068124,-0.08875261544763659,0.07151220195792855,0.031522215248476024,0.2289900786310228,-0.01407315412777225,-0.033403631610240195,0.11197065260361949,-0.00012033799042304357,31.349684725428197,8.98856768041008,10.171946189540353,10.238743498942751,7.832609538956214,6.847639281368387,6.009158072318577,7.9139400872493075,5.479486421203424,5.050846467640621,5.852394683383422,5.5816573597242005,0.008374841466103717,nine,/content/speechcommands/nine/37dca74f_nohash_0.wav,testing,5.0,Kitchen.wav
2453,-232.61301602633353,48.0358867552154,3.115542275375663,15.834402698712696,7.595180783711784,5.978563487769861,9.124802904671412,6.92622333156552,7.459967764863578,3.4786800439076613,0.5863008756603252,1.0939763598814656,0.08170870749745518,95.31540967075567,29.958203973495277,45.34010911714939,11.821634192210261,15.087027299772537,14.317796130321737,9.203553394381547,12.489911731157981,8.43381781853817,6.492352189150475,6.915201451135351,8.150428408095229,0.06378072841063112,0.7481111363978956,0.4049232995998836,0.15869965370152517,-0.07032959854278843,0.013976473884052173,0.3316703266778517,-0.12543960135952162,-0.16691498263199578,-0.2252356638443408,0.005016671655678669,0.30175549908172367,0.22096937085283627,0.0010633283565121313,29.8897707905138,8.864586719620739,18.91818822346687,8.531546705309859,7.850436253514164,8.076437318706251,7.166372121646561,7.0972735020421265,5.106701184769162,5.515472138242941,4.094081746584982,4.856118082422901,0.02009698621421743,-0.2051644132972624,-0.017162864444251844,-0.1350955997998754,-0.11848672453633427,0.03532646311122557,-0.10061972874685984,0.14507691046202548,0.21969995219826205,0.28570072704794797,0.32357119658360767,0.3036940696425254,0.22552301150502505,0.00023323694864908854,23.213835408849423,7.457493631363123,15.198901236695955,10.761246180326221,8.358448280932272,8.572834535752946,8.086426605665658,8.326248488727705,5.142136420277146,6.985427132591279,5.118388818153087,5.603423196699977,0.01047649735572938,nine,/content/speechcommands/nine/840c366d_nohash_0.wav,testing,5.0,Kitchen.wav
2454,-241.39212771390964,53.500513040180145,33.552524996560535,21.96951601623838,22.710630084763935,11.108586286517934,10.475398634133814,3.5213451885055425,6.4263767579407,10.241092420181623,2.3489501941733852,7.115985831899606,0.06793395837303251,82.87552447083111,57.326457080955414,21.721432067881334,16.347300527771306,11.008790016416096,10.505264762384307,11.948741230885501,14.531141579281975,8.664942433188932,7.32104752828749,5.74991806082896,4.194617484594531,0.05087021809164459,-2.2327497122512807,-2.0878279936412865,-0.2253127526798702,0.39911902091829854,0.4305383511908814,0.6070462166480239,0.8410846120050569,0.8031965929379801,0.6129125668019924,0.4535938226690058,0.20190696023828172,-0.040511981777222594,-0.00021028584770617947,25.15878828509483,15.255279948782036,13.337938019145493,8.968282203942335,5.35084671723942,5.975218864883478,8.330726271802002,6.473101414584964,3.820268907332365,4.530632505204043,3.677915998395389,3.7672256737532255,0.01562874183235824,-0.23829785809950105,0.10606367488635608,0.23320019148468568,0.16375597736222128,0.14774932154360318,-0.1512054306417885,-0.4108583105921157,-0.5213509773623873,-0.1350189190059415,-0.33874737444831454,-0.1499711114237331,-0.01316272155502262,-0.00026637297123670577,18.841965945816114,12.401076625769521,13.367980399140711,9.152888216933775,5.88882208686089,6.56918826357592,9.579132058485854,8.085424799157854,4.78866315100441,4.806128962213613,5.038444498957883,4.986564249885709,0.010038451180250839,nine,/content/speechcommands/nine/e41a903b_nohash_4.wav,testing,5.0,Kitchen.wav
